Author;Project/Subproject;Reviewer;Change_Size;File Info;Subject;Status
1000127;ci-management;1000127;16;['jjb/voltha-test/voltha-certification.yaml'];ci-management;closed
1000741;voltha-system-tests;1000025;2;['jjb/voltha-test/voltha-certification.yaml'];voltha-system-tests;new
1000007;sadis;1000007;2;['pom.xml'];sadis;closed
1000643;voltha-system-tests;1000741;69;['libraries/onu_utilities.robot', 'tests/openonu-go-adapter/Voltha_ONUFlowChecks.robot', 'tests/openonu-go-adapter/Voltha_ONUNegativeStateTests.robot', 'tests/openonu-go-adapter/Voltha_ONUOmciGetTest.robot', 'tests/openonu-go-adapter/Voltha_ONUReconcileTests.robot', 'tests/openonu-go-adapter/Voltha_ONUStateTests.robot', 'tests/openonu-go-adapter/Voltha_ONUTemplateTests.robot'];voltha-system-tests;closed
1000643;voltha-system-tests;1000116;69;['libraries/onu_utilities.robot', 'tests/openonu-go-adapter/Voltha_ONUFlowChecks.robot', 'tests/openonu-go-adapter/Voltha_ONUNegativeStateTests.robot', 'tests/openonu-go-adapter/Voltha_ONUOmciGetTest.robot', 'tests/openonu-go-adapter/Voltha_ONUReconcileTests.robot', 'tests/openonu-go-adapter/Voltha_ONUStateTests.robot', 'tests/openonu-go-adapter/Voltha_ONUTemplateTests.robot'];voltha-system-tests;closed
1000643;voltha-system-tests;1000741;18;['libraries/voltctl.robot'];voltha-system-tests;closed
1000643;voltha-system-tests;1000116;18;['libraries/voltctl.robot'];voltha-system-tests;closed
1000741;voltha-system-tests;1000116;1;['tests/tt-workflow/Voltha_TT_PODTests.robot'];voltha-system-tests;closed
1000741;voltha-system-tests;1000127;1;['tests/tt-workflow/Voltha_TT_PODTests.robot'];voltha-system-tests;closed
1000116;voltha-helm-charts;1000116;5;['VERSION', 'voltha-infra/Chart.yaml', 'voltha-infra/values.yaml'];voltha-helm-charts;closed
1000116;voltha-helm-charts;1000127;5;['VERSION', 'voltha-infra/Chart.yaml', 'voltha-infra/values.yaml'];voltha-helm-charts;closed
1000116;voltha-helm-charts;1000116;5;['voltha-infra/Chart.yaml', 'voltha-infra/values.yaml'];voltha-helm-charts;closed
1000116;voltha-helm-charts;1000127;5;['voltha-infra/Chart.yaml', 'voltha-infra/values.yaml'];voltha-helm-charts;closed
1000643;voltha-system-tests;1000116;26;['libraries/onu_utilities.robot', 'tests/openonu-go-adapter/Voltha_ONUReconcileTests.robot'];voltha-system-tests;closed
1000643;voltha-system-tests;1000671;26;['libraries/onu_utilities.robot', 'tests/openonu-go-adapter/Voltha_ONUReconcileTests.robot'];voltha-system-tests;closed
1000726;voltha-openonu-adapter-go;1000116;10;['VERSION', 'internal/pkg/swupg/omci_onu_upgrade.go'];voltha-openonu-adapter-go;closed
1000726;voltha-openonu-adapter-go;1000666;10;['VERSION', 'internal/pkg/swupg/omci_onu_upgrade.go'];voltha-openonu-adapter-go;closed
1000741;ci-management;1000116;6;['jjb/voltha-test/voltha-certification.yaml', 'jjb/voltha-test/voltha.yaml'];ci-management;closed
1000127;voltha-openolt-adapter;1000116;80;['internal/pkg/core/openolt_flowmgr.go'];voltha-openolt-adapter;closed
1000127;voltha-openolt-adapter;1000127;80;['internal/pkg/core/openolt_flowmgr.go'];voltha-openolt-adapter;closed
1000007;voltha-system-tests;1000007;16;['tests/scale/Voltha_Scale_Tests.robot'];voltha-system-tests;closed
1000007;ci-management;1000007;9;['jjb/pipeline/voltha/master/voltha-scale-test.groovy'];ci-management;closed
1000056;voltha-openonu-adapter-go;1000003;20467;['jjb/pipeline/voltha/master/voltha-scale-test.groovy'];voltha-openonu-adapter-go;new
1000056;voltha-openonu-adapter-go;1000726;20467;['jjb/pipeline/voltha/master/voltha-scale-test.groovy'];voltha-openonu-adapter-go;new
1000056;voltha-openonu-adapter-go;1000218;20467;['jjb/pipeline/voltha/master/voltha-scale-test.groovy'];voltha-openonu-adapter-go;new
1000056;voltha-openonu-adapter-go;1000025;20467;['jjb/pipeline/voltha/master/voltha-scale-test.groovy'];voltha-openonu-adapter-go;new
1000056;voltha-openolt-adapter;1000529;16264;['jjb/pipeline/voltha/master/voltha-scale-test.groovy'];voltha-openolt-adapter;new
1000056;voltha-openolt-adapter;1000218;16264;['jjb/pipeline/voltha/master/voltha-scale-test.groovy'];voltha-openolt-adapter;new
1000056;voltha-openolt-adapter;1000025;16264;['jjb/pipeline/voltha/master/voltha-scale-test.groovy'];voltha-openolt-adapter;new
1000056;voltha-openolt-adapter;1000127;16264;['jjb/pipeline/voltha/master/voltha-scale-test.groovy'];voltha-openolt-adapter;new
1000056;voltha-go;1000726;14770;['jjb/pipeline/voltha/master/voltha-scale-test.groovy'];voltha-go;new
1000056;voltha-go;1000107;14770;['jjb/pipeline/voltha/master/voltha-scale-test.groovy'];voltha-go;new
1000056;voltha-go;1000218;14770;['jjb/pipeline/voltha/master/voltha-scale-test.groovy'];voltha-go;new
1000056;voltha-go;1000025;14770;['jjb/pipeline/voltha/master/voltha-scale-test.groovy'];voltha-go;new
1000056;voltha-lib-go;1000025;14669;['jjb/pipeline/voltha/master/voltha-scale-test.groovy'];voltha-lib-go;new
1000056;voltha-protos;1000025;1104;['jjb/pipeline/voltha/master/voltha-scale-test.groovy'];voltha-protos;new
1000007;ci-management;1000007;66;['jjb/voltha-e2e.yaml', 'jjb/voltha-scale.yaml', 'jjb/voltha-test/voltha.yaml'];ci-management;closed
1000007;ci-management;1000007;66;['jjb/voltha-e2e.yaml', 'jjb/voltha-scale.yaml', 'jjb/voltha-test/voltha.yaml'];ci-management;closed
1000007;ci-management;1000116;66;['jjb/voltha-e2e.yaml', 'jjb/voltha-scale.yaml', 'jjb/voltha-test/voltha.yaml'];ci-management;closed
1000116;voltha-onos;1000007;2;['VERSION'];voltha-onos;closed
1000127;voltha-go;1000116;36;['rw_core/core/device/logical_agent.go', 'rw_core/core/device/logical_agent_meter.go', 'rw_core/core/device/logical_manager.go', 'rw_core/core/device/manager_state_callback.go'];voltha-go;closed
