Author;Project/Subproject;Reviewer;Change_Size;File Info;Subject;Status
8556;openstack/python-blazarclient;32238;1;['neutron/plugins/zvm/agent/zvm_neutron_agent.py', 'neutron/tests/unit/plugins/zvm/test_zvm_neutron_agent.py'];openstack/python-blazarclient;new
8556;openstack/python-blazarclient;29313;1;['neutron/plugins/zvm/agent/zvm_neutron_agent.py', 'neutron/tests/unit/plugins/zvm/test_zvm_neutron_agent.py'];openstack/python-blazarclient;new
33881;openstack/aodh;22348;6;['neutron/plugins/zvm/agent/zvm_neutron_agent.py', 'neutron/tests/unit/plugins/zvm/test_zvm_neutron_agent.py'];openstack/aodh;new
33881;openstack/aodh;32238;6;['neutron/plugins/zvm/agent/zvm_neutron_agent.py', 'neutron/tests/unit/plugins/zvm/test_zvm_neutron_agent.py'];openstack/aodh;new
33881;openstack/aodh;32102;6;['neutron/plugins/zvm/agent/zvm_neutron_agent.py', 'neutron/tests/unit/plugins/zvm/test_zvm_neutron_agent.py'];openstack/aodh;new
16011;openstack/openstack-ansible-os_ironic;22348;564;['neutron/plugins/zvm/agent/zvm_neutron_agent.py', 'neutron/tests/unit/plugins/zvm/test_zvm_neutron_agent.py'];openstack/openstack-ansible-os_ironic;new
16011;openstack/openstack-ansible-os_ironic;32029;564;['neutron/plugins/zvm/agent/zvm_neutron_agent.py', 'neutron/tests/unit/plugins/zvm/test_zvm_neutron_agent.py'];openstack/openstack-ansible-os_ironic;new
16011;openstack/openstack-ansible-os_ironic;32238;564;['neutron/plugins/zvm/agent/zvm_neutron_agent.py', 'neutron/tests/unit/plugins/zvm/test_zvm_neutron_agent.py'];openstack/openstack-ansible-os_ironic;new
16011;openstack/openstack-ansible-os_ironic;25023;564;['neutron/plugins/zvm/agent/zvm_neutron_agent.py', 'neutron/tests/unit/plugins/zvm/test_zvm_neutron_agent.py'];openstack/openstack-ansible-os_ironic;new
16011;openstack/openstack-ansible-os_ironic;32666;564;['neutron/plugins/zvm/agent/zvm_neutron_agent.py', 'neutron/tests/unit/plugins/zvm/test_zvm_neutron_agent.py'];openstack/openstack-ansible-os_ironic;new
16011;openstack/openstack-ansible-os_ironic;28752;564;['neutron/plugins/zvm/agent/zvm_neutron_agent.py', 'neutron/tests/unit/plugins/zvm/test_zvm_neutron_agent.py'];openstack/openstack-ansible-os_ironic;new
32927;openstack/nova;22348;64;['neutron/plugins/zvm/agent/zvm_neutron_agent.py', 'neutron/tests/unit/plugins/zvm/test_zvm_neutron_agent.py'];openstack/nova;new
32927;openstack/nova;32029;64;['neutron/plugins/zvm/agent/zvm_neutron_agent.py', 'neutron/tests/unit/plugins/zvm/test_zvm_neutron_agent.py'];openstack/nova;new
32927;openstack/nova;32238;64;['neutron/plugins/zvm/agent/zvm_neutron_agent.py', 'neutron/tests/unit/plugins/zvm/test_zvm_neutron_agent.py'];openstack/nova;new
32927;openstack/nova;6062;64;['neutron/plugins/zvm/agent/zvm_neutron_agent.py', 'neutron/tests/unit/plugins/zvm/test_zvm_neutron_agent.py'];openstack/nova;new
32927;openstack/nova;9542;64;['neutron/plugins/zvm/agent/zvm_neutron_agent.py', 'neutron/tests/unit/plugins/zvm/test_zvm_neutron_agent.py'];openstack/nova;new
32927;openstack/nova;10135;64;['neutron/plugins/zvm/agent/zvm_neutron_agent.py', 'neutron/tests/unit/plugins/zvm/test_zvm_neutron_agent.py'];openstack/nova;new
32927;openstack/nova;7634;64;['neutron/plugins/zvm/agent/zvm_neutron_agent.py', 'neutron/tests/unit/plugins/zvm/test_zvm_neutron_agent.py'];openstack/nova;new
10969;openstack/tripleo-quickstart;10969;14;['quickstart.sh'];openstack/tripleo-quickstart;closed
10969;openstack/tripleo-quickstart;13861;14;['quickstart.sh'];openstack/tripleo-quickstart;closed
13861;openstack/devstack;30491;2;['lib/tempest'];openstack/devstack;closed
13861;openstack/devstack;13252;2;['lib/tempest'];openstack/devstack;closed
11131;openstack/requirements;14288;11;['upper-constraints.txt'];openstack/requirements;closed
2271;jjb/python-jenkins;13807;5;['jenkins/__init__.py'];jjb/python-jenkins;closed
2271;jjb/python-jenkins;2475;5;['jenkins/__init__.py'];jjb/python-jenkins;closed
12393;openstack/tripleo-ansible;10969;5;['tripleo_ansible/roles/tripleo_podman/vars/redhat-9.yml', 'tripleo_ansible/roles/tripleo_podman/tasks/load_vars.yaml'];openstack/tripleo-ansible;closed
12393;openstack/tripleo-ansible;14985;5;['tripleo_ansible/roles/tripleo_podman/vars/redhat-9.yml', 'tripleo_ansible/roles/tripleo_podman/tasks/load_vars.yaml'];openstack/tripleo-ansible;closed
33667;starlingx/stx-puppet;33487;43;['puppet-manifests/src/modules/platform/templates/kube-apiserver-change-params.erb', 'puppet-manifests/src/modules/platform/files/append_init_configuration_to_kube_apiserver_cluster_config.py'];starlingx/stx-puppet;closed
33667;starlingx/stx-puppet;33560;43;['puppet-manifests/src/modules/platform/templates/kube-apiserver-change-params.erb', 'puppet-manifests/src/modules/platform/files/append_init_configuration_to_kube_apiserver_cluster_config.py'];starlingx/stx-puppet;closed
33667;starlingx/stx-puppet;15435;43;['puppet-manifests/src/modules/platform/templates/kube-apiserver-change-params.erb', 'puppet-manifests/src/modules/platform/files/append_init_configuration_to_kube_apiserver_cluster_config.py'];starlingx/stx-puppet;closed
33667;starlingx/stx-puppet;28676;43;['puppet-manifests/src/modules/platform/templates/kube-apiserver-change-params.erb', 'puppet-manifests/src/modules/platform/files/append_init_configuration_to_kube_apiserver_cluster_config.py'];starlingx/stx-puppet;closed
33667;starlingx/stx-puppet;9926;43;['puppet-manifests/src/modules/platform/templates/kube-apiserver-change-params.erb', 'puppet-manifests/src/modules/platform/files/append_init_configuration_to_kube_apiserver_cluster_config.py'];starlingx/stx-puppet;closed
33667;starlingx/stx-puppet;21776;43;['puppet-manifests/src/modules/platform/templates/kube-apiserver-change-params.erb', 'puppet-manifests/src/modules/platform/files/append_init_configuration_to_kube_apiserver_cluster_config.py'];starlingx/stx-puppet;closed
33667;starlingx/stx-puppet;28434;43;['puppet-manifests/src/modules/platform/templates/kube-apiserver-change-params.erb', 'puppet-manifests/src/modules/platform/files/append_init_configuration_to_kube_apiserver_cluster_config.py'];starlingx/stx-puppet;closed
32692;starlingx/tools;28410;12;['centos-mirror-tools/config/centos/compiler/rpms_centos.lst', 'centos-mirror-tools/config/centos/distro/rpms_centos.lst', 'centos-mirror-tools/config/centos/flock/rpms_centos.lst', 'centos-mirror-tools/config/centos/mock/rpms_centos.lst'];starlingx/tools;closed
32692;starlingx/tools;15435;12;['centos-mirror-tools/config/centos/compiler/rpms_centos.lst', 'centos-mirror-tools/config/centos/distro/rpms_centos.lst', 'centos-mirror-tools/config/centos/flock/rpms_centos.lst', 'centos-mirror-tools/config/centos/mock/rpms_centos.lst'];starlingx/tools;closed
14675;starlingx/openstack-armada-app;27498;62;['stx-openstack-helm/stx-openstack-helm/manifests/manifest.yaml'];starlingx/openstack-armada-app;closed
14675;starlingx/openstack-armada-app;33594;62;['stx-openstack-helm/stx-openstack-helm/manifests/manifest.yaml'];starlingx/openstack-armada-app;closed
14675;starlingx/openstack-armada-app;15435;62;['stx-openstack-helm/stx-openstack-helm/manifests/manifest.yaml'];starlingx/openstack-armada-app;closed
15435;starlingx/distcloud-client;31484;25;['distributedcloud-client/dcmanagerclient/api/v1/kube_upgrade_manager.py', 'distributedcloud-client/dcmanagerclient/commands/v1/kube_upgrade_manager.py', 'distributedcloud-client/dcmanagerclient/commands/v1/kube_rootca_update_manager.py'];starlingx/distcloud-client;closed
15435;starlingx/distcloud-client;8768;25;['distributedcloud-client/dcmanagerclient/api/v1/kube_upgrade_manager.py', 'distributedcloud-client/dcmanagerclient/commands/v1/kube_upgrade_manager.py', 'distributedcloud-client/dcmanagerclient/commands/v1/kube_rootca_update_manager.py'];starlingx/distcloud-client;closed
32685;starlingx/upstream;28652;83;['openstack/python-horizon/debian/deb_patches/0001-install-extra-files.patch', 'openstack/python-horizon/debian/dl_hook', 'openstack/python-horizon/debian/meta_data.yaml'];starlingx/upstream;closed
32685;starlingx/upstream;24;83;['openstack/python-horizon/debian/deb_patches/0001-install-extra-files.patch', 'openstack/python-horizon/debian/dl_hook', 'openstack/python-horizon/debian/meta_data.yaml'];starlingx/upstream;closed
32685;starlingx/upstream;28459;83;['openstack/python-horizon/debian/deb_patches/0001-install-extra-files.patch', 'openstack/python-horizon/debian/dl_hook', 'openstack/python-horizon/debian/meta_data.yaml'];starlingx/upstream;closed
32685;starlingx/upstream;15435;83;['openstack/python-horizon/debian/deb_patches/0001-install-extra-files.patch', 'openstack/python-horizon/debian/dl_hook', 'openstack/python-horizon/debian/meta_data.yaml'];starlingx/upstream;closed
32685;starlingx/upstream;32241;83;['openstack/python-horizon/debian/deb_patches/0001-install-extra-files.patch', 'openstack/python-horizon/debian/dl_hook', 'openstack/python-horizon/debian/meta_data.yaml'];starlingx/upstream;closed
32685;starlingx/manifest;22348;2;['openstack/python-horizon/debian/deb_patches/0001-install-extra-files.patch', 'openstack/python-horizon/debian/dl_hook', 'openstack/python-horizon/debian/meta_data.yaml'];starlingx/manifest;new
32685;starlingx/manifest;28652;2;['openstack/python-horizon/debian/deb_patches/0001-install-extra-files.patch', 'openstack/python-horizon/debian/dl_hook', 'openstack/python-horizon/debian/meta_data.yaml'];starlingx/manifest;new
32685;starlingx/manifest;24;2;['openstack/python-horizon/debian/deb_patches/0001-install-extra-files.patch', 'openstack/python-horizon/debian/dl_hook', 'openstack/python-horizon/debian/meta_data.yaml'];starlingx/manifest;new
32685;starlingx/manifest;28410;2;['openstack/python-horizon/debian/deb_patches/0001-install-extra-files.patch', 'openstack/python-horizon/debian/dl_hook', 'openstack/python-horizon/debian/meta_data.yaml'];starlingx/manifest;new
32685;starlingx/manifest;28459;2;['openstack/python-horizon/debian/deb_patches/0001-install-extra-files.patch', 'openstack/python-horizon/debian/dl_hook', 'openstack/python-horizon/debian/meta_data.yaml'];starlingx/manifest;new
32685;starlingx/manifest;15435;2;['openstack/python-horizon/debian/deb_patches/0001-install-extra-files.patch', 'openstack/python-horizon/debian/dl_hook', 'openstack/python-horizon/debian/meta_data.yaml'];starlingx/manifest;new
32685;starlingx/manifest;30852;2;['openstack/python-horizon/debian/deb_patches/0001-install-extra-files.patch', 'openstack/python-horizon/debian/dl_hook', 'openstack/python-horizon/debian/meta_data.yaml'];starlingx/manifest;new
32685;starlingx/integ;22348;65;['openstack/python-horizon/debian/deb_patches/0001-install-extra-files.patch', 'openstack/python-horizon/debian/dl_hook', 'openstack/python-horizon/debian/meta_data.yaml'];starlingx/integ;new
32685;starlingx/integ;28652;65;['openstack/python-horizon/debian/deb_patches/0001-install-extra-files.patch', 'openstack/python-horizon/debian/dl_hook', 'openstack/python-horizon/debian/meta_data.yaml'];starlingx/integ;new
32685;starlingx/integ;24;65;['openstack/python-horizon/debian/deb_patches/0001-install-extra-files.patch', 'openstack/python-horizon/debian/dl_hook', 'openstack/python-horizon/debian/meta_data.yaml'];starlingx/integ;new
32685;starlingx/integ;28410;65;['openstack/python-horizon/debian/deb_patches/0001-install-extra-files.patch', 'openstack/python-horizon/debian/dl_hook', 'openstack/python-horizon/debian/meta_data.yaml'];starlingx/integ;new
32685;starlingx/integ;15435;65;['openstack/python-horizon/debian/deb_patches/0001-install-extra-files.patch', 'openstack/python-horizon/debian/dl_hook', 'openstack/python-horizon/debian/meta_data.yaml'];starlingx/integ;new
32685;starlingx/integ;30852;65;['openstack/python-horizon/debian/deb_patches/0001-install-extra-files.patch', 'openstack/python-horizon/debian/dl_hook', 'openstack/python-horizon/debian/meta_data.yaml'];starlingx/integ;new
32685;starlingx/cert-manager-armada-app;22348;25;['openstack/python-horizon/debian/deb_patches/0001-install-extra-files.patch', 'openstack/python-horizon/debian/dl_hook', 'openstack/python-horizon/debian/meta_data.yaml'];starlingx/cert-manager-armada-app;new
32685;starlingx/cert-manager-armada-app;28652;25;['openstack/python-horizon/debian/deb_patches/0001-install-extra-files.patch', 'openstack/python-horizon/debian/dl_hook', 'openstack/python-horizon/debian/meta_data.yaml'];starlingx/cert-manager-armada-app;new
32685;starlingx/cert-manager-armada-app;24;25;['openstack/python-horizon/debian/deb_patches/0001-install-extra-files.patch', 'openstack/python-horizon/debian/dl_hook', 'openstack/python-horizon/debian/meta_data.yaml'];starlingx/cert-manager-armada-app;new
32685;starlingx/cert-manager-armada-app;28410;25;['openstack/python-horizon/debian/deb_patches/0001-install-extra-files.patch', 'openstack/python-horizon/debian/dl_hook', 'openstack/python-horizon/debian/meta_data.yaml'];starlingx/cert-manager-armada-app;new
32685;starlingx/cert-manager-armada-app;15435;25;['openstack/python-horizon/debian/deb_patches/0001-install-extra-files.patch', 'openstack/python-horizon/debian/dl_hook', 'openstack/python-horizon/debian/meta_data.yaml'];starlingx/cert-manager-armada-app;new
32685;starlingx/cert-manager-armada-app;28459;25;['openstack/python-horizon/debian/deb_patches/0001-install-extra-files.patch', 'openstack/python-horizon/debian/dl_hook', 'openstack/python-horizon/debian/meta_data.yaml'];starlingx/cert-manager-armada-app;new
32685;starlingx/cert-manager-armada-app;30852;25;['openstack/python-horizon/debian/deb_patches/0001-install-extra-files.patch', 'openstack/python-horizon/debian/dl_hook', 'openstack/python-horizon/debian/meta_data.yaml'];starlingx/cert-manager-armada-app;new
32685;starlingx/upstream;28459;6;['openstack/python-barbicanclient/debian/meta_data.yaml', 'openstack/python-cinderclient/debian/meta_data.yaml', 'openstack/python-ironicclient/debian/meta_data.yaml'];starlingx/upstream;closed
32685;starlingx/upstream;15435;6;['openstack/python-barbicanclient/debian/meta_data.yaml', 'openstack/python-cinderclient/debian/meta_data.yaml', 'openstack/python-ironicclient/debian/meta_data.yaml'];starlingx/upstream;closed
32685;starlingx/nginx-ingress-controller-armada-app;28652;36;['openstack/python-barbicanclient/debian/meta_data.yaml', 'openstack/python-cinderclient/debian/meta_data.yaml', 'openstack/python-ironicclient/debian/meta_data.yaml'];starlingx/nginx-ingress-controller-armada-app;new
32685;starlingx/nginx-ingress-controller-armada-app;22348;36;['openstack/python-barbicanclient/debian/meta_data.yaml', 'openstack/python-cinderclient/debian/meta_data.yaml', 'openstack/python-ironicclient/debian/meta_data.yaml'];starlingx/nginx-ingress-controller-armada-app;new
32685;starlingx/nginx-ingress-controller-armada-app;24;36;['openstack/python-barbicanclient/debian/meta_data.yaml', 'openstack/python-cinderclient/debian/meta_data.yaml', 'openstack/python-ironicclient/debian/meta_data.yaml'];starlingx/nginx-ingress-controller-armada-app;new
32685;starlingx/nginx-ingress-controller-armada-app;28410;36;['openstack/python-barbicanclient/debian/meta_data.yaml', 'openstack/python-cinderclient/debian/meta_data.yaml', 'openstack/python-ironicclient/debian/meta_data.yaml'];starlingx/nginx-ingress-controller-armada-app;new
32685;starlingx/nginx-ingress-controller-armada-app;15435;36;['openstack/python-barbicanclient/debian/meta_data.yaml', 'openstack/python-cinderclient/debian/meta_data.yaml', 'openstack/python-ironicclient/debian/meta_data.yaml'];starlingx/nginx-ingress-controller-armada-app;new
32685;starlingx/nginx-ingress-controller-armada-app;28459;36;['openstack/python-barbicanclient/debian/meta_data.yaml', 'openstack/python-cinderclient/debian/meta_data.yaml', 'openstack/python-ironicclient/debian/meta_data.yaml'];starlingx/nginx-ingress-controller-armada-app;new
32685;starlingx/nginx-ingress-controller-armada-app;30852;36;['openstack/python-barbicanclient/debian/meta_data.yaml', 'openstack/python-cinderclient/debian/meta_data.yaml', 'openstack/python-ironicclient/debian/meta_data.yaml'];starlingx/nginx-ingress-controller-armada-app;new
32349;starlingx/utilities;22348;289;['openstack/python-barbicanclient/debian/meta_data.yaml', 'openstack/python-cinderclient/debian/meta_data.yaml', 'openstack/python-ironicclient/debian/meta_data.yaml'];starlingx/utilities;new
32349;starlingx/utilities;28459;289;['openstack/python-barbicanclient/debian/meta_data.yaml', 'openstack/python-cinderclient/debian/meta_data.yaml', 'openstack/python-ironicclient/debian/meta_data.yaml'];starlingx/utilities;new
32349;starlingx/utilities;15435;289;['openstack/python-barbicanclient/debian/meta_data.yaml', 'openstack/python-cinderclient/debian/meta_data.yaml', 'openstack/python-ironicclient/debian/meta_data.yaml'];starlingx/utilities;new
10969;openstack/tripleo-ci-health-queries;10969;23;['output/elastic-recheck/1954918.yaml', 'output/sova-pattern-generated.json', 'samples/errors-testing.err', 'src/data/queries.yml'];openstack/tripleo-ci-health-queries;closed
6926;openstack/tripleo-quickstart;22348;45;['output/elastic-recheck/1954918.yaml', 'output/sova-pattern-generated.json', 'samples/errors-testing.err', 'src/data/queries.yml'];openstack/tripleo-quickstart;new
6926;openstack/tripleo-quickstart;23181;45;['output/elastic-recheck/1954918.yaml', 'output/sova-pattern-generated.json', 'samples/errors-testing.err', 'src/data/queries.yml'];openstack/tripleo-quickstart;new
6926;openstack/tripleo-quickstart;6926;45;['output/elastic-recheck/1954918.yaml', 'output/sova-pattern-generated.json', 'samples/errors-testing.err', 'src/data/queries.yml'];openstack/tripleo-quickstart;new
6926;openstack/tripleo-quickstart;10969;45;['output/elastic-recheck/1954918.yaml', 'output/sova-pattern-generated.json', 'samples/errors-testing.err', 'src/data/queries.yml'];openstack/tripleo-quickstart;new
6926;openstack/tripleo-quickstart;12393;45;['output/elastic-recheck/1954918.yaml', 'output/sova-pattern-generated.json', 'samples/errors-testing.err', 'src/data/queries.yml'];openstack/tripleo-quickstart;new
6926;openstack/tripleo-quickstart;13861;45;['output/elastic-recheck/1954918.yaml', 'output/sova-pattern-generated.json', 'samples/errors-testing.err', 'src/data/queries.yml'];openstack/tripleo-quickstart;new
31514;airship/airshipctl;22348;171;['output/elastic-recheck/1954918.yaml', 'output/sova-pattern-generated.json', 'samples/errors-testing.err', 'src/data/queries.yml'];airship/airshipctl;new
31514;airship/airshipctl;22477;171;['output/elastic-recheck/1954918.yaml', 'output/sova-pattern-generated.json', 'samples/errors-testing.err', 'src/data/queries.yml'];airship/airshipctl;new
31514;airship/airshipctl;8863;171;['output/elastic-recheck/1954918.yaml', 'output/sova-pattern-generated.json', 'samples/errors-testing.err', 'src/data/queries.yml'];airship/airshipctl;new
31514;airship/airshipctl;28664;171;['output/elastic-recheck/1954918.yaml', 'output/sova-pattern-generated.json', 'samples/errors-testing.err', 'src/data/queries.yml'];airship/airshipctl;new
31514;airship/airshipctl;33592;171;['output/elastic-recheck/1954918.yaml', 'output/sova-pattern-generated.json', 'samples/errors-testing.err', 'src/data/queries.yml'];airship/airshipctl;new
31514;airship/airshipctl;28618;171;['output/elastic-recheck/1954918.yaml', 'output/sova-pattern-generated.json', 'samples/errors-testing.err', 'src/data/queries.yml'];airship/airshipctl;new
31514;airship/airshipctl;33547;171;['output/elastic-recheck/1954918.yaml', 'output/sova-pattern-generated.json', 'samples/errors-testing.err', 'src/data/queries.yml'];airship/airshipctl;new
31514;airship/airshipctl;23140;171;['output/elastic-recheck/1954918.yaml', 'output/sova-pattern-generated.json', 'samples/errors-testing.err', 'src/data/queries.yml'];airship/airshipctl;new
31514;airship/airshipctl;32277;171;['output/elastic-recheck/1954918.yaml', 'output/sova-pattern-generated.json', 'samples/errors-testing.err', 'src/data/queries.yml'];airship/airshipctl;new
31514;airship/airshipctl;21040;171;['output/elastic-recheck/1954918.yaml', 'output/sova-pattern-generated.json', 'samples/errors-testing.err', 'src/data/queries.yml'];airship/airshipctl;new
31514;airship/airshipctl;18256;171;['output/elastic-recheck/1954918.yaml', 'output/sova-pattern-generated.json', 'samples/errors-testing.err', 'src/data/queries.yml'];airship/airshipctl;new
28619;openstack/openstack-ansible-os_horizon;22348;271;['output/elastic-recheck/1954918.yaml', 'output/sova-pattern-generated.json', 'samples/errors-testing.err', 'src/data/queries.yml'];openstack/openstack-ansible-os_horizon;new
28619;openstack/openstack-ansible-os_horizon;25023;271;['output/elastic-recheck/1954918.yaml', 'output/sova-pattern-generated.json', 'samples/errors-testing.err', 'src/data/queries.yml'];openstack/openstack-ansible-os_horizon;new
28619;openstack/openstack-ansible-os_horizon;32666;271;['output/elastic-recheck/1954918.yaml', 'output/sova-pattern-generated.json', 'samples/errors-testing.err', 'src/data/queries.yml'];openstack/openstack-ansible-os_horizon;new
28619;openstack/openstack-ansible-os_horizon;31749;271;['output/elastic-recheck/1954918.yaml', 'output/sova-pattern-generated.json', 'samples/errors-testing.err', 'src/data/queries.yml'];openstack/openstack-ansible-os_horizon;new
28619;openstack/openstack-ansible-os_horizon;13095;271;['output/elastic-recheck/1954918.yaml', 'output/sova-pattern-generated.json', 'samples/errors-testing.err', 'src/data/queries.yml'];openstack/openstack-ansible-os_horizon;new
13252;openstack/kolla;22348;26;['output/elastic-recheck/1954918.yaml', 'output/sova-pattern-generated.json', 'samples/errors-testing.err', 'src/data/queries.yml'];openstack/kolla;new
13252;openstack/kolla;32761;26;['output/elastic-recheck/1954918.yaml', 'output/sova-pattern-generated.json', 'samples/errors-testing.err', 'src/data/queries.yml'];openstack/kolla;new
13252;openstack/kolla;14826;26;['output/elastic-recheck/1954918.yaml', 'output/sova-pattern-generated.json', 'samples/errors-testing.err', 'src/data/queries.yml'];openstack/kolla;new
13252;openstack/kolla;30491;26;['output/elastic-recheck/1954918.yaml', 'output/sova-pattern-generated.json', 'samples/errors-testing.err', 'src/data/queries.yml'];openstack/kolla;new
13252;openstack/kolla;13252;26;['output/elastic-recheck/1954918.yaml', 'output/sova-pattern-generated.json', 'samples/errors-testing.err', 'src/data/queries.yml'];openstack/kolla;new
13252;openstack/kolla;22629;26;['output/elastic-recheck/1954918.yaml', 'output/sova-pattern-generated.json', 'samples/errors-testing.err', 'src/data/queries.yml'];openstack/kolla;new
28691;openstack/trove;22348;138;['output/elastic-recheck/1954918.yaml', 'output/sova-pattern-generated.json', 'samples/errors-testing.err', 'src/data/queries.yml'];openstack/trove;new
26141;openstack/monasca-ui;22348;18;['output/elastic-recheck/1954918.yaml', 'output/sova-pattern-generated.json', 'samples/errors-testing.err', 'src/data/queries.yml'];openstack/monasca-ui;new
26141;openstack/monasca-ui;26141;18;['output/elastic-recheck/1954918.yaml', 'output/sova-pattern-generated.json', 'samples/errors-testing.err', 'src/data/queries.yml'];openstack/monasca-ui;new
13861;openstack/requirements;5263;9;['.zuul.d/project.yaml', 'global-requirements.txt', 'upper-constraints.txt'];openstack/requirements;closed
13861;openstack/requirements;30491;9;['.zuul.d/project.yaml', 'global-requirements.txt', 'upper-constraints.txt'];openstack/requirements;closed
13861;openstack/requirements;13252;9;['.zuul.d/project.yaml', 'global-requirements.txt', 'upper-constraints.txt'];openstack/requirements;closed
34247;openstack/cinder;22348;287;['.zuul.d/project.yaml', 'global-requirements.txt', 'upper-constraints.txt'];openstack/cinder;new
34247;openstack/cinder;32029;287;['.zuul.d/project.yaml', 'global-requirements.txt', 'upper-constraints.txt'];openstack/cinder;new
34247;openstack/cinder;20813;287;['.zuul.d/project.yaml', 'global-requirements.txt', 'upper-constraints.txt'];openstack/cinder;new
33475;starlingx/ansible-playbooks;32029;2;['playbookconfig/src/playbooks/roles/backup/backup-system/tasks/main.yml'];starlingx/ansible-playbooks;closed
33475;starlingx/ansible-playbooks;28410;2;['playbookconfig/src/playbooks/roles/backup/backup-system/tasks/main.yml'];starlingx/ansible-playbooks;closed
33475;starlingx/ansible-playbooks;28459;2;['playbookconfig/src/playbooks/roles/backup/backup-system/tasks/main.yml'];starlingx/ansible-playbooks;closed
13252;openstack/tempest;22348;15;['playbookconfig/src/playbooks/roles/backup/backup-system/tasks/main.yml'];openstack/tempest;new
32692;starlingx/tools;28410;4;['centos-mirror-tools/config/centos/distro/rpms_centos.lst', 'centos-mirror-tools/config/centos/flock/rpms_centos.lst'];starlingx/tools;closed
32692;starlingx/tools;15435;4;['centos-mirror-tools/config/centos/distro/rpms_centos.lst', 'centos-mirror-tools/config/centos/flock/rpms_centos.lst'];starlingx/tools;closed
33380;openstack/python-manilaclient;22348;982;['centos-mirror-tools/config/centos/distro/rpms_centos.lst', 'centos-mirror-tools/config/centos/flock/rpms_centos.lst'];openstack/python-manilaclient;new
33380;openstack/python-manilaclient;6413;982;['centos-mirror-tools/config/centos/distro/rpms_centos.lst', 'centos-mirror-tools/config/centos/flock/rpms_centos.lst'];openstack/python-manilaclient;new
33380;openstack/python-manilaclient;31213;982;['centos-mirror-tools/config/centos/distro/rpms_centos.lst', 'centos-mirror-tools/config/centos/flock/rpms_centos.lst'];openstack/python-manilaclient;new
33380;openstack/python-manilaclient;33380;982;['centos-mirror-tools/config/centos/distro/rpms_centos.lst', 'centos-mirror-tools/config/centos/flock/rpms_centos.lst'];openstack/python-manilaclient;new
33380;openstack/python-manilaclient;33431;982;['centos-mirror-tools/config/centos/distro/rpms_centos.lst', 'centos-mirror-tools/config/centos/flock/rpms_centos.lst'];openstack/python-manilaclient;new
16643;openstack/manila;22348;19;['centos-mirror-tools/config/centos/distro/rpms_centos.lst', 'centos-mirror-tools/config/centos/flock/rpms_centos.lst'];openstack/manila;new
16643;openstack/manila;32919;19;['centos-mirror-tools/config/centos/distro/rpms_centos.lst', 'centos-mirror-tools/config/centos/flock/rpms_centos.lst'];openstack/manila;new
16643;openstack/manila;18816;19;['centos-mirror-tools/config/centos/distro/rpms_centos.lst', 'centos-mirror-tools/config/centos/flock/rpms_centos.lst'];openstack/manila;new
13252;openstack/requirements;22348;84;['centos-mirror-tools/config/centos/distro/rpms_centos.lst', 'centos-mirror-tools/config/centos/flock/rpms_centos.lst'];openstack/requirements;new
13252;openstack/requirements;14288;84;['centos-mirror-tools/config/centos/distro/rpms_centos.lst', 'centos-mirror-tools/config/centos/flock/rpms_centos.lst'];openstack/requirements;new
34329;openstack/neutron;22348;136;['centos-mirror-tools/config/centos/distro/rpms_centos.lst', 'centos-mirror-tools/config/centos/flock/rpms_centos.lst'];openstack/neutron;new
34329;openstack/neutron;5948;136;['centos-mirror-tools/config/centos/distro/rpms_centos.lst', 'centos-mirror-tools/config/centos/flock/rpms_centos.lst'];openstack/neutron;new
34329;openstack/neutron;8313;136;['centos-mirror-tools/config/centos/distro/rpms_centos.lst', 'centos-mirror-tools/config/centos/flock/rpms_centos.lst'];openstack/neutron;new
34329;openstack/neutron;9845;136;['centos-mirror-tools/config/centos/distro/rpms_centos.lst', 'centos-mirror-tools/config/centos/flock/rpms_centos.lst'];openstack/neutron;new
34329;openstack/neutron;11975;136;['centos-mirror-tools/config/centos/distro/rpms_centos.lst', 'centos-mirror-tools/config/centos/flock/rpms_centos.lst'];openstack/neutron;new
34329;openstack/neutron;16688;136;['centos-mirror-tools/config/centos/distro/rpms_centos.lst', 'centos-mirror-tools/config/centos/flock/rpms_centos.lst'];openstack/neutron;new
30072;x/networking-zvm;6062;114;['neutron/plugins/ml2/drivers/zvm/mech_zvm.py', 'neutron/plugins/zvm/agent/zvm_neutron_agent.py', 'neutron/tests/unit/plugins/ml2/zvm/test_mech_zvm.py', 'neutron/tests/unit/plugins/zvm/test_zvm_neutron_agent.py'];x/networking-zvm;closed
30072;x/networking-zvm;5930;114;['neutron/plugins/ml2/drivers/zvm/mech_zvm.py', 'neutron/plugins/zvm/agent/zvm_neutron_agent.py', 'neutron/tests/unit/plugins/ml2/zvm/test_mech_zvm.py', 'neutron/tests/unit/plugins/zvm/test_zvm_neutron_agent.py'];x/networking-zvm;closed
30072;x/networking-zvm;30711;114;['neutron/plugins/ml2/drivers/zvm/mech_zvm.py', 'neutron/plugins/zvm/agent/zvm_neutron_agent.py', 'neutron/tests/unit/plugins/ml2/zvm/test_mech_zvm.py', 'neutron/tests/unit/plugins/zvm/test_zvm_neutron_agent.py'];x/networking-zvm;closed
